61354207,17,27,31,35
61354270,17,27,24,35
61354702,16,27,25,35
61354720,16,27,26,35
61357024,17,26,25,49
61357042,17,25,26,49
61357204,17,26,24,49
61357240,17,25,24,49
61357402,16,24,23,49
61357420,16,24,23,49
61370245,15,26,22,35
61370254,15,26,24,35
61370425,16,25,26,35
61370452,16,24,24,35
61370524,16,26,23,35
61370542,16,24,23,35
61372045,15,26,22,35
61372054,15,26,22,35
61372405,16,25,23,35
61372450,16,24,34,35
61372504,16,26,24,35
61372540,16,24,27,35
61374025,16,27,30,35
61374052,16,26,26,35
61374205,16,27,21,35
61374250,16,26,24,35
61374502,15,26,25,35
61374520,15,26,29,35
61375024,16,27,32,49
61375042,16,26,23,49
61375204,16,27,33,49
61375240,16,26,21,49
61375402,15,25,30,49
61375420,15,25,25,49
61402357,16,24,31,35
61402375,16,25,26,35
61402537,17,24,23,35
61402573,17,25,27,35
61402735,17,26,27,35
61402753,17,25,22,35
61403257,16,25,23,35
61403275,16,26,20,35
61403527,17,25,27,35
61403572,17,24,26,35
61403725,17,26,22,35
61403752,17,24,20,35
61405237,17,26,21,35
61405273,17,25,29,35
61405327,17,25,29,35
61405372,17,24,28,35
61405723,16,25,24,35
61405732,16,25,23,35
61407235,17,25,24,35
61407253,17,24,29,35
61407325,17,24,25,35
61407352,17,23,23,35
61407523,16,24,24,35
61407532,16,23,28,35
61420357,16,24,23,35
61420375,16,25,27,35
61420537,17,24,23,35
61420573,17,25,26,35
61420735,17,26,26,35
61420753,17,25,21,35
61423057,16,25,30,35
61423075,16,26,22,35
61423507,17,25,25,35
61423570,17,24,23,35
61423705,17,26,23,35
61423750,17,24,23,35
61425037,17,26,30,35
61425073,17,25,21,35
61425307,17,25,26,35
61425370,17,24,28,35
61425703,16,25,21,35
61425730,16,25,24,35
61427035,17,25,28,35
61427053,17,24,23,35
61427305,17,24,25,35
61427350,17,23,22,35
61427503,16,24,29,35
61427530,16,23,25,35
61430257,16,25,31,35
61430275,16,26,25,35
61430527,17,25,27,35
61430572,17,25,28,35
61430725,17,26,27,35
61430752,17,25,25,35
61432057,16,25,28,35
61432075,16,26,20,35
61432507,17,25,32,35
61432570,17,25,24,35
61432705,17,26,27,35
61432750,17,25,24,35
61435027,17,26,27,35
61435072,17,25,25,35
61435207,17,26,25,35
61435270,17,25,27,35
61435702,16,25,27,35
61435720,16,25,24,35
61437025,17,25,21,35
61437052,17,24,24,35
61437205,17,25,23,35
61437250,17,24,24,35
61437502,16,24,24,35
61437520,16,24,29,35
61450237,16,26,34,49
61450273,16,26,28,49
61450327,17,25,24,49
61450372,17,25,32,49
61450723,17,26,27,49
61450732,17,26,30,49
61452037,16,26,28,49
61452073,16,26,22,49
61452307,17,25,26,49
61452370,17,25,30,49
61452703,17,26,26,49
61452730,17,26,25,49
61453027,17,26,24,49
61453072,17,26,22,49
61453207,17,26,25,49
61453270,17,26,27,49
61453702,16,26,25,49
61453720,16,26,24,49
61457023,17,25,29,49
61457032,17,25,23,49
61457203,17,25,23,49
61457230,17,25,25,49
61457302,16,24,36,49
61457320,16,24,24,49
61470235,15,26,27,49
61470253,15,25,25,49
61470325,16,25,26,49
61470352,16,24,24,49
61470523,16,25,21,49
61470532,16,24,22,49
61472035,15,26,27,49
61472053,15,25,32,49
61472305,16,25,26,49
61472350,16,24,25,49
61472503,16,25,31,49
61472530,16,24,23,49
61473025,16,26,23,49
61473052,16,25,24,49
61473205,16,26,25,49
61473250,16,25,20,49
61473502,15,25,21,49
61473520,15,25,23,49
61475023,16,26,23,49
61475032,16,26,23,49
61475203,16,26,25,49
61475230,16,26,28,49
61475302,15,25,23,49
61475320,15,25,26,49
61502347,16,24,25,35
61502374,16,26,26,35
61502437,17,24,25,35
61502473,17,25,22,35
61502734,17,26,22,35
61502743,17,25,25,35
61503247,16,25,25,35
61503274,16,27,27,35
61503427,17,25,30,35
61503472,17,24,24,35
61503724,17,27,21,35
61503742,17,24,32,35
61504237,17,26,22,35
61504273,17,26,23,35
61504327,17,26,29,35
61504372,17,25,25,35
61504723,16,26,28,35
61504732,16,25,25,35
61507234,17,25,28,49
61507243,17,24,22,49
61507324,17,25,24,49
61507342,17,23,24,49
61507423,16,24,23,49
61507432,16,23,27,49
61520347,16,24,24,35
61520374,16,26,26,35
61520437,17,24,25,35
61520473,17,25,25,35
61520734,17,26,25,35
61520743,17,25,28,35
61523047,16,25,21,35
61523074,16,27,28,35
61523407,17,25,22,35
61523470,17,24,24,35
61523704,17,27,27,35
61523740,17,24,26,35
61524037,17,26,27,35
61524073,17,26,27,35
61524307,17,26,22,35
61524370,17,25,26,35
61524703,16,26,24,35
61524730,16,25,26,35
61527034,17,25,25,49
61527043,17,24,22,49
61527304,17,25,23,49
61527340,17,23,35,49
61527403,16,24,25,49
61527430,16,23,25,49
61530247,16,25,25,35
61530274,16,27,27,35
61530427,17,25,25,35
61530472,17,25,26,35
61530724,17,27,25,35
61530742,17,25,24,35
61532047,16,25,21,35
61532074,16,27,22,35
61532407,17,25,23,35
61532470,17,25,21,35
61532704,17,27,23,35
61532740,17,25,24,35
61534027,17,27,24,35
61534072,17,26,22,35
61534207,17,27,27,35
61534270,17,26,35,35
61534702,16,26,29,35
61534720,16,26,28,35
61537024,17,26,26,49
61537042,17,24,26,49
61537204,17,26,32,49
61537240,17,24,26,49
61537402,16,24,23,49
61537420,16,24,22,49
61540237,16,26,22,49
61540273,16,27,23,49
61540327,17,26,23,49
61540372,17,26,21,49
61540723,17,27,22,49
61540732,17,26,22,49
61542037,16,26,24,49
61542073,16,27,21,49
61542307,17,26,20,49
61542370,17,26,26,49
61542703,17,27,27,49
61542730,17,26,24,49
61543027,17,27,22,49
61543072,17,27,27,49
61543207,17,27,33,49
61543270,17,27,25,49
61543702,16,27,33,49
61543720,16,27,24,49
61547023,17,26,29,49
61547032,17,25,23,49
61547203,17,26,24,49
61547230,17,25,22,49
61547302,16,25,22,49
61547320,16,25,24,49
61570234,14,26,28,49
61570243,14,25,29,49
61570324,15,26,23,49
61570342,15,24,23,49
61570423,15,25,28,49
61570432,15,24,27,49
61572034,14,26,28,49
61572043,14,25,22,49
61572304,15,26,22,49
61572340,15,24,23,49
61572403,15,25,25,49
61572430,15,24,25,49
61573024,15,27,29,49
61573042,15,25,26,49
61573204,15,27,29,49
61573240,15,25,26,49
61573402,14,25,24,49
61573420,14,25,28,49
61574023,15,27,28,49
61574032,15,26,26,49
61574203,15,27,26,49
61574230,15,26,27,49
61574302,14,26,23,49
61574320,14,26,21,49
61702345,15,25,31,35
61702354,15,26,26,35
61702435,16,26,23,35
61702453,16,25,26,35
61702534,16,26,31,35
61702543,16,25,28,35
61703245,15,26,22,35
61703254,15,27,23,35
61703425,16,26,28,35
61703452,16,24,31,35
61703524,16,27,24,35
61703542,16,24,22,35
61704235,16,27,25,35
61704253,16,26,27,35
61704325,16,27,25,35
61704352,16,25,27,35
61704523,15,26,30,35
61704532,15,25,25,35
61705234,16,26,26,49
61705243,16,25,32,49
61705324,16,26,23,49
61705342,16,24,29,49
61705423,15,25,31,49
61705432,15,25,27,49
61720345,15,25,21,35
61720354,15,26,23,35
61720435,16,26,20,35
61720453,16,25,24,35
61720534,16,26,26,35
61720543,16,25,24,35
61723045,15,26,25,35
61723054,15,27,35,35
61723405,16,26,27,35
61723450,16,24,26,35
61723504,16,27,27,35
61723540,16,24,23,35
61724035,16,27,28,35
61724053,16,26,34,35
61724305,16,27,25,35
61724350,16,25,27,35
61724503,15,26,29,35
61724530,15,25,23,35
61725034,16,26,26,49
61725043,16,25,26,49
61725304,16,26,25,49
61725340,16,24,21,49
61725403,15,25,26,49
61725430,15,25,27,49
61730245,15,26,23,35
61730254,15,27,31,35
61730425,16,26,24,35
61730452,16,25,25,35
61730524,16,27,24,35
61730542,16,25,32,35
61732045,15,26,27,35
61732054,15,27,23,35
61732405,16,26,24,35
61732450,16,25,24,35
61732504,16,27,23,35
61732540,16,25,23,35
61734025,16,28,24,35
61734052,16,26,26,35
61734205,16,28,32,35
61734250,16,26,24,35
61734502,15,26,28,35
61734520,15,26,27,35
61735024,16,26,30,49
61735042,16,25,25,49
61735204,16,26,33,49
61735240,16,25,20,49
61735402,15,25,27,49
61735420,15,25,24,49
61740235,15,27,27,49
61740253,15,27,24,49
61740325,16,27,24,49
61740352,16,26,25,49
61740523,16,27,25,49
61740532,16,26,26,49
61742035,15,27,34,49
61742053,15,27,29,49
61742305,16,27,21,49
61742350,16,26,25,49
61742503,16,27,23,49
61742530,16,26,22,49
61743025,16,28,23,49
61743052,16,27,25,49
61743205,16,28,24,49
61743250,16,27,24,49
61743502,15,27,23,49
61743520,15,27,25,49
61745023,16,26,29,49
61745032,16,26,23,49
61745203,16,26,29,49
61745230,16,26,24,49
61745302,15,26,21,49
61745320,15,26,22,49
61750234,14,27,23,49
61750243,14,26,23,49
61750324,15,27,23,49
61750342,15,25,31,49
61750423,15,26,30,49
61750432,15,26,29,49
61752034,14,27,27,49
61752043,14,26,23,49
61752304,15,27,20,49
61752340,15,25,26,49
61752403,15,26,25,49
61752430,15,26,24,49
61753024,15,28,32,49
61753042,15,26,29,49
61753204,15,28,22,49
61753240,15,26,28,49
61753402,14,26,23,49
61753420,14,26,23,49
61754023,15,28,28,49
61754032,15,27,28,49
61754203,15,28,25,49
61754230,15,27,23,49
61754302,14,27,23,49
61754320,14,27,30,49
62013457,15,25,28,35
62013475,15,26,29,35
62013547,16,25,23,35
62013574,16,27,21,35
62013745,16,26,22,35
62013754,16,27,24,35
62014357,15,26,29,35
62014375,15,27,23,35
62014537,16,26,32,35
62014573,16,26,24,35
62014735,16,27,28,35
62014753,16,26,21,35
62015347,16,25,25,35
62015374,16,26,31,35
62015437,16,26,31,35
62015473,16,25,23,35
62015734,15,26,33,35
62015743,15,25,24,35
62017345,16,24,29,35
62017354,16,25,21,35
62017435,16,25,26,35
62017453,16,24,23,35
62017534,15,25,29,35
62017543,15,24,24,35
62031457,16,25,23,35
62031475,16,26,23,35
62031547,17,25,24,35
62031574,17,27,30,35
62031745,17,26,33,35
62031754,17,27,24,35
62034157,16,27,31,35
62034175,16,28,23,35
62034517,17,27,21,35
62034571,17,26,27,35
62034715,17,28,27,35
62034751,17,26,23,35
62035147,17,26,32,35
62035174,17,26,30,35
62035417,17,26,24,35
62035471,17,25,26,35
62035714,16,26,26,35
62035741,16,25,22,35
62037145,17,25,26,35
62037154,17,26,28,35
62037415,17,25,30,35
62037451,17,24,26,35
62037514,16,26,24,35
62037541,16,24,28,35
62041357,16,26,23,35
62041375,16,27,24,35
62041537,17,26,24,35
62041573,17,27,22,35
62041735,17,27,21,35
62041753,17,27,24,35
62043157,16,27,22,35
62043175,16,28,28,35
62043517,17,27,27,35
62043571,17,27,24,35
62043715,17,28,23,35
62043751,17,27,30,35
62045137,17,27,30,35
62045173,17,26,28,35
62045317,17,27,26,35
62045371,17,26,27,35
62045713,16,26,28,35
62045731,16,26,22,35
62047135,17,26,24,35
62047153,17,26,24,35
62047315,17,26,23,35
62047351,17,25,32,35
62047513,16,26,24,35
62047531,16,25,31,35
62051347,16,25,24,35
62051374,16,27,28,35
62051437,17,26,23,35
62051473,17,26,23,35
62051734,17,27,22,35
62051743,17,26,27,35
62053147,16,26,26,35
62053174,16,28,22,35
62053417,17,26,27,35
62053471,17,26,34,35
62053714,17,28,27,35
62053741,17,26,23,35
62054137,17,27,27,35
62054173,17,28,28,35
62054317,17,27,23,35
62054371,17,27,25,35
62054713,16,28,27,35
62054731,16,27,22,35
62057134,17,26,28,49
62057143,17,25,25,49
62057314,17,26,28,49
62057341,17,24,25,49
62057413,16,25,25,49
62057431,16,25,23,49
62071345,15,25,34,35
62071354,15,26,23,35
62071435,16,26,24,35
62071453,16,25,30,35
62071534,16,26,23,35
62071543,16,25,22,35
62073145,15,26,35,35
62073154,15,27,23,35
62073415,16,26,27,35
62073451,16,25,21,35
62073514,16,27,23,35
62073541,16,25,23,35
62074135,16,27,27,35
62074153,16,27,33,35
62074315,16,27,24,35
62074351,16,26,22,35
62074513,15,27,30,35
62074531,15,26,29,35
62075134,16,27,20,49
62075143,16,26,29,49
62075314,16,27,26,49
62075341,16,25,29,49
62075413,15,26,25,49
62075431,15,26,24,49
62103457,15,25,25,35
62103475,15,26,29,35
62103547,16,25,26,35
62103574,16,27,30,35
62103745,16,26,23,35
62103754,16,27,27,35
62104357,15,26,23,35
62104375,15,27,37,35
62104537,16,26,24,35
62104573,16,26,36,35
62104735,16,27,22,35
62104753,16,26,21,35
62105347,16,25,23,35
62105374,16,26,26,35
62105437,16,26,24,35
62105473,16,25,23,35
62105734,15,26,27,35
62105743,15,25,29,35
62107345,16,24,31,35
62107354,16,25,30,35
62107435,16,25,20,35
62107453,16,24,29,35
62107534,15,25,28,35
62107543,15,24,26,35
62130457,16,25,21,35
62130475,16,26,23,35
62130547,17,25,24,35
62130574,17,27,22,35
62130745,17,26,20,35
62130754,17,27,24,35
62134057,16,27,28,35
62134075,16,28,24,35
62134507,17,27,26,35
62134570,17,26,26,35
62134705,17,28,22,35
62134750,17,26,31,35
62135047,17,26,28,35
62135074,17,26,23,35
62135407,17,26,35,35
62135470,17,25,23,35
62135704,16,26,25,35
62135740,16,25,24,35
62137045,17,25,27,35
62137054,17,26,36,35
62137405,17,25,31,35
62137450,17,24,23,35
62137504,16,26,24,35
62137540,16,24,23,35
62140357,16,26,27,35
62140375,16,27,27,35
62140537,17,26,24,35
62140573,17,27,31,35
62140735,17,27,24,35
62140753,17,27,34,35
62143057,16,27,30,35
62143075,16,28,23,35
62143507,17,27,28,35
62143570,17,27,24,35
62143705,17,28,24,35
62143750,17,27,31,35
62145037,17,27,24,35
62145073,17,26,28,35
62145307,17,27,25,35
62145370,17,26,32,35
62145703,16,26,20,35
62145730,16,26,22,35
62147035,17,26,31,35
62147053,17,26,24,35
62147305,17,26,28,35
62147350,17,25,29,35
62147503,16,26,20,35
62147530,16,25,23,35
62150347,16,25,22,35
62150374,16,27,27,35
62150437,17,26,32,35
62150473,17,26,23,35
62150734,17,27,24,35
62150743,17,26,24,35
62153047,16,26,35,35
62153074,16,28,28,35
62153407,17,26,21,35
62153470,17,26,32,35
62153704,17,28,23,35
62153740,17,26,21,35
62154037,17,27,23,35
62154073,17,28,25,35
62154307,17,27,26,35
62154370,17,27,24,35
62154703,16,28,22,35
62154730,16,27,23,35
62157034,17,26,22,49
62157043,17,25,33,49
62157304,17,26,28,49
62157340,17,24,26,49
62157403,16,25,31,49
62157430,16,25,25,49
62170345,15,25,24,35
62170354,15,26,24,35
62170435,16,26,33,35
62170453,16,25,22,35
62170534,16,26,28,35
62170543,16,25,23,35
62173045,15,26,26,35
62173054,15,27,27,35
62173405,16,26,27,35
62173450,16,25,22,35
62173504,16,27,30,35
62173540,16,25,27,35
62174035,16,27,28,35
62174053,16,27,27,35
62174305,16,27,29,35
62174350,16,26,30,35
62174503,15,27,25,35
62174530,15,26,22,35
62175034,16,27,27,49
62175043,16,26,25,49
62175304,16,27,26,49
62175340,16,25,25,49
62175403,15,26,27,49
62175430,15,26,23,49
62301457,16,24,24,35
62301475,16,26,29,35
62301547,17,24,40,35
62301574,17,26,23,35
62301745,17,25,22,35
62301754,17,26,22,35
62304157,16,26,26,35
62304175,16,27,27,35
62304517,17,26,24,35
62304571,17,25,28,35
62304715,17,27,23,35
62304751,17,25,25,35
62305147,17,26,26,35
62305174,17,26,24,35
62305417,17,25,26,35
62305471,17,25,26,35
62305714,16,26,24,35
62305741,16,24,24,35
62307145,17,25,31,35
62307154,17,25,26,35
62307415,17,24,30,35
62307451,17,23,20,35
62307514,16,25,23,35
62307541,16,23,23,35
62310457,16,24,27,35
62310475,16,26,24,35
62310547,17,24,27,35
62310574,17,26,22,35
62310745,17,25,25,35
62310754,17,26,24,35
62314057,16,26,27,35
62314075,16,27,28,35
62314507,17,26,33,35
62314570,17,25,26,35
62314705,17,27,25,35
62314750,17,25,22,35
62315047,17,26,25,35
62315074,17,26,28,35
62315407,17,25,31,35
62315470,17,25,24,35
62315704,16,26,31,35
62315740,16,24,28,35
62317045,17,25,25,35
62317054,17,25,29,35
62317405,17,24,22,35
62317450,17,23,26,35
62317504,16,25,31,35
62317540,16,23,20,35
62340157,16,26,25,35
62340175,16,27,27,35
62340517,17,26,35,35
62340571,17,26,25,35
62340715,17,27,28,35
62340751,17,26,24,35
62341057,16,26,29,35
62341075,16,27,23,35
62341507,17,26,27,35
62341570,17,26,28,35
62341705,17,27,25,35
62341750,17,26,24,35
62345017,17,27,31,35
62345071,17,26,26,35
62345107,17,27,26,35
62345170,17,26,29,35
62345701,16,26,25,35
62345710,16,26,27,35
62347015,17,26,26,35
62347051,17,25,36,35
62347105,17,26,25,35
62347150,17,25,24,35
62347501,16,25,24,35
62347510,16,25,22,35
62350147,16,26,28,35
62350174,16,27,28,35
62350417,17,25,23,35
62350471,17,26,24,35
62350714,17,27,26,35
62350741,17,25,27,35
62351047,16,26,22,35
62351074,16,27,30,35
62351407,17,25,33,35
62351470,17,26,28,35
62351704,17,27,24,35
62351740,17,25,30,35
62354017,17,27,29,35
62354071,17,27,34,35
62354107,17,27,20,35
62354170,17,27,23,35
62354701,16,27,28,35
62354710,16,27,26,35
62357014,17,26,24,49
62357041,17,25,23,49
62357104,17,26,25,49
62357140,17,25,23,49
62357401,16,24,21,49
62357410,16,24,27,49
62370145,15,26,21,35
62370154,15,26,20,35
62370415,16,25,27,35
62370451,16,24,24,35
62370514,16,26,25,35
62370541,16,24,28,35
62371045,15,26,24,35
62371054,15,26,22,35
62371405,16,25,28,35
62371450,16,24,24,35
62371504,16,26,25,35
62371540,16,24,26,35
62374015,16,27,25,35
62374051,16,26,26,35
62374105,16,27,22,35
62374150,16,26,22,35
62374501,15,26,34,35
62374510,15,26,32,35
62375014,16,27,22,49
62375041,16,26,24,49
62375104,16,27,23,49
62375140,16,26,25,49
62375401,15,25,24,49
62375410,15,25,24,49
62401357,16,24,23,35
62401375,16,25,26,35
62401537,17,24,28,35
62401573,17,25,29,35
62401735,17,26,27,35
62401753,17,25,25,35
62403157,16,25,28,35
62403175,16,26,33,35
62403517,17,25,24,35
62403571,17,24,27,35
62403715,17,26,26,35
62403751,17,24,23,35
62405137,17,26,26,35
62405173,17,25,21,35
62405317,17,25,22,35
62405371,17,24,22,35
62405713,16,25,28,35
62405731,16,25,27,35
62407135,17,25,26,35
62407153,17,24,29,35
62407315,17,24,21,35
62407351,17,23,22,35
62407513,16,24,25,35
62407531,16,23,26,35
62410357,16,24,26,35
62410375,16,25,26,35
62410537,17,24,28,35
62410573,17,25,26,35
62410735,17,26,27,35
62410753,17,25,22,35
62413057,16,25,25,35
62413075,16,26,24,35
62413507,17,25,26,35
62413570,17,24,27,35
62413705,17,26,24,35
62413750,17,24,25,35
62415037,17,26,23,35
62415073,17,25,23,35
62415307,17,25,34,35
62415370,17,24,24,35
62415703,16,25,23,35
62415730,16,25,27,35
62417035,17,25,22,35
62417053,17,24,28,35
62417305,17,24,29,35
62417350,17,23,25,35
62417503,16,24,24,35
62417530,16,23,33,35
62430157,16,25,22,35
62430175,16,26,26,35
62430517,17,25,29,35
62430571,17,25,27,35
62430715,17,26,27,35
62430751,17,25,27,35
62431057,16,25,24,35
62431075,16,26,27,35
62431507,17,25,23,35
62431570,17,25,25,35
62431705,17,26,31,35
62431750,17,25,22,35
62435017,17,26,22,35
62435071,17,25,22,35
62435107,17,26,23,35
62435170,17,25,26,35
62435701,16,25,23,35
62435710,16,25,28,35
62437015,17,25,25,35
62437051,17,24,26,35
62437105,17,25,27,35
62437150,17,24,30,35
62437501,16,24,24,35
62437510,16,24,25,35
62450137,16,26,35,49
62450173,16,26,26,49
62450317,17,25,27,49
62450371,17,25,25,49
62450713,17,26,22,49
62450731,17,26,23,49
62451037,16,26,28,49
62451073,16,26,26,49
62451307,17,25,26,49
62451370,17,25,23,49
62451703,17,26,25,49
62451730,17,26,31,49
62453017,17,26,24,49
62453071,17,26,25,49
62453107,17,26,22,49
62453170,17,26,29,49
62453701,16,26,23,49
62453710,16,26,22,49
62457013,17,25,27,49
62457031,17,25,21,49
62457103,17,25,24,49
62457130,17,25,29,49
62457301,16,24,25,49
62457310,16,24,24,49
62470135,15,26,29,49
62470153,15,25,29,49
62470315,16,25,23,49
62470351,16,24,22,49
62470513,16,25,21,49
62470531,16,24,27,49
62471035,15,26,24,49
62471053,15,25,21,49
62471305,16,25,26,49
62471350,16,24,20,49
62471503,16,25,22,49
62471530,16,24,30,49
62473015,16,26,23,49
62473051,16,25,24,49
62473105,16,26,22,49
62473150,16,25,22,49
62473501,15,25,26,49
62473510,15,25,29,49
62475013,16,26,30,49
62475031,16,26,25,49
62475103,16,26,26,49
62475130,16,26,26,49
62475301,15,25,25,49
62475310,15,25,26,49
62501347,16,24,26,35
62501374,16,26,25,35
62501437,17,24,26,35
62501473,17,25,26,35
62501734,17,26,26,35
62501743,17,25,21,35
62503147,16,25,26,35
62503174,16,27,26,35
62503417,17,25,33,35
62503471,17,24,22,35
62503714,17,27,24,35
62503741,17,24,24,35
62504137,17,26,24,35
62504173,17,26,39,35
62504317,17,26,23,35
62504371,17,25,29,35
62504713,16,26,24,35
62504731,16,25,24,35
62507134,17,25,21,49
62507143,17,24,24,49
62507314,17,25,32,49
62507341,17,23,24,49
62507413,16,24,23,49
62507431,16,23,27,49
62510347,16,24,21,35
62510374,16,26,24,35
62510437,17,24,28,35
62510473,17,25,25,35
62510734,17,26,29,35
62510743,17,25,24,35
62513047,16,25,23,35
62513074,16,27,24,35
62513407,17,25,30,35
62513470,17,24,26,35
62513704,17,27,22,35
62513740,17,24,25,35
62514037,17,26,26,35
62514073,17,26,31,35
62514307,17,26,23,35
62514370,17,25,25,35
62514703,16,26,28,35
62514730,16,25,29,35
62517034,17,25,22,49
62517043,17,24,21,49
62517304,17,25,23,49
62517340,17,23,25,49
62517403,16,24,22,49
62517430,16,23,32,49
62530147,16,25,24,35
62530174,16,27,27,35
62530417,17,25,22,35
62530471,17,25,22,35
62530714,17,27,23,35
62530741,17,25,28,35
62531047,16,25,23,35
62531074,16,27,23,35
62531407,17,25,23,35
62531470,17,25,20,35
62531704,17,27,22,35
62531740,17,25,24,35
62534017,17,27,24,35
62534071,17,26,25,35
62534107,17,27,27,35
62534170,17,26,22,35
62534701,16,26,20,35
62534710,16,26,27,35
62537014,17,26,30,49
62537041,17,24,25,49
62537104,17,26,27,49
62537140,17,24,26,49
62537401,16,24,23,49
62537410,16,24,26,49
62540137,16,26,23,49
62540173,16,27,27,49
62540317,17,26,22,49
62540371,17,26,28,49
62540713,17,27,25,49
62540731,17,26,25,49
62541037,16,26,21,49
62541073,16,27,24,49
62541307,17,26,26,49
62541370,17,26,29,49
62541703,17,27,22,49
62541730,17,26,22,49
62543017,17,27,23,49
62543071,17,27,28,49
62543107,17,27,29,49
62543170,17,27,21,49
62543701,16,27,26,49
62543710,16,27,22,49
62547013,17,26,23,49
62547031,17,25,33,49
62547103,17,26,24,49
62547130,17,25,24,49
62547301,16,25,22,49
62547310,16,25,20,49
62570134,14,26,30,49
62570143,14,25,24,49
62570314,15,26,24,49
62570341,15,24,22,49
62570413,15,25,26,49
62570431,15,24,26,49
62571034,14,26,23,49
62571043,14,25,23,49
62571304,15,26,27,49
62571340,15,24,27,49
62571403,15,25,24,49
62571430,15,24,26,49
62573014,15,27,24,49
62573041,15,25,23,49
62573104,15,27,25,49
62573140,15,25,26,49
62573401,14,25,29,49
62573410,14,25,22,49
62574013,15,27,25,49
62574031,15,26,27,49
62574103,15,27,24,49
62574130,15,26,22,49
62574301,14,26,36,49
62574310,14,26,24,49
62701345,15,25,26,35
62701354,15,26,25,35
62701435,16,26,30,35
62701453,16,25,22,35
62701534,16,26,28,35
62701543,16,25,23,35
62703145,15,26,33,35
62703154,15,27,24,35
62703415,16,26,24,35
62703451,16,24,28,35
62703514,16,27,21,35
62703541,16,24,24,35
62704135,16,27,30,35
62704153,16,26,27,35
62704315,16,27,21,35
62704351,16,25,29,35
62704513,15,26,22,35
62704531,15,25,32,35
62705134,16,26,20,49
62705143,16,25,24,49
62705314,16,26,25,49
62705341,16,24,30,49
62705413,15,25,24,49
62705431,15,25,23,49
62710345,15,25,28,35
62710354,15,26,33,35
62710435,16,26,21,35
62710453,16,25,21,35
62710534,16,26,25,35
62710543,16,25,28,35
62713045,15,26,23,35
62713054,15,27,24,35
62713405,16,26,28,35
62713450,16,24,22,35
62713504,16,27,27,35
62713540,16,24,22,35
62714035,16,27,29,35
62714053,16,26,30,35
62714305,16,27,24,35
62714350,16,25,30,35
62714503,15,26,27,35
62714530,15,25,25,35
62715034,16,26,30,49
62715043,16,25,22,49
62715304,16,26,23,49
62715340,16,24,25,49
62715403,15,25,22,49
62715430,15,25,23,49
62730145,15,26,23,35
62730154,15,27,26,35
62730415,16,26,26,35
62730451,16,25,33,35
62730514,16,27,20,35
62730541,16,25,25,35
62731045,15,26,24,35
62731054,15,27,26,35
62731405,16,26,29,35
62731450,16,25,25,35
62731504,16,27,26,35
62731540,16,25,22,35
62734015,16,28,25,35
62734051,16,26,28,35
62734105,16,28,21,35
62734150,16,26,24,35
62734501,15,26,21,35
62734510,15,26,26,35
62735014,16,26,25,49
62735041,16,25,28,49
62735104,16,26,23,49
62735140,16,25,27,49
62735401,15,25,23,49
62735410,15,25,22,49
62740135,15,27,23,49
62740153,15,27,25,49
62740315,16,27,22,49
62740351,16,26,29,49
62740513,16,27,22,49
62740531,16,26,27,49
62741035,15,27,24,49
62741053,15,27,23,49
62741305,16,27,25,49
62741350,16,26,26,49
62741503,16,27,25,49
62741530,16,26,33,49
62743015,16,28,27,49
62743051,16,27,28,49
62743105,16,28,23,49
62743150,16,27,22,49
62743501,15,27,22,49
62743510,15,27,28,49
62745013,16,26,24,49
62745031,16,26,27,49
62745103,16,26,26,49
62745130,16,26,26,49
62745301,15,26,24,49
62745310,15,26,26,49
62750134,14,27,25,49
62750143,14,26,27,49
62750314,15,27,30,49
62750341,15,25,28,49
62750413,15,26,29,49
62750431,15,26,21,49
62751034,14,27,27,49
62751043,14,26,22,49
62751304,15,27,24,49
62751340,15,25,23,49
62751403,15,26,24,49
62751430,15,26,21,49
62753014,15,28,24,49
62753041,15,26,22,49
62753104,15,28,20,49
62753140,15,26,25,49
62753401,14,26,24,49
62753410,14,26,25,49
62754013,15,28,27,49
62754031,15,27,25,49
62754103,15,28,27,49
62754130,15,27,29,49
62754301,14,27,22,49
62754310,14,27,29,49
63012457,15,25,34,35
63012475,15,26,26,35
63012547,16,25,28,35
63012574,16,27,25,35
63012745,16,26,24,35
63012754,16,27,26,35
63014257,15,27,38,35
63014275,15,28,26,35
63014527,16,27,30,35
63014572,16,26,26,35
63014725,16,28,22,35
63014752,16,26,29,35
63015247,16,26,22,35
63015274,16,27,33,35
63015427,16,26,30,35
63015472,16,25,22,35
63015724,15,27,27,35
63015742,15,25,26,35
63017245,16,25,27,35
63017254,16,26,20,35
63017425,16,25,22,35
63017452,16,24,23,35
63017524,15,26,25,35
63017542,15,24,22,35
63021457,15,25,24,35
63021475,15,26,23,35
63021547,16,25,22,35
63021574,16,27,21,35
63021745,16,26,23,35
63021754,16,27,22,35
63024157,15,27,25,35
63024175,15,28,30,35
63024517,16,27,23,35
63024571,16,26,36,35
63024715,16,28,26,35
63024751,16,26,24,35
63025147,16,26,22,35
63025174,16,27,30,35
63025417,16,26,21,35
63025471,16,25,27,35
63025714,15,27,25,35
63025741,15,25,32,35
63027145,16,25,30,35
63027154,16,26,22,35
63027415,16,25,25,35
63027451,16,24,22,35
63027514,15,26,24,35
63027541,15,24,24,35
63041257,16,27,25,35
63041275,16,27,27,35
63041527,17,27,22,35
63041572,17,27,29,35
